sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3,1,3,3,2,5,2,1,6,1,1,2,1,1,0.1931225053730426,0.1931225053730426,0.19583,2.05373,0.0431435595039105,3.2006033182503772,75.06,0.0,371.04,0.0,608.67,0.0,362.36,0.0,613.77,0.0,25.33,0.0,128.6,0.0,48.09,0.0,101094.89,0.5,19679.83,0.29,26528.56,0.36,29578.54,0.09,26208.59,0.13,31079.53,0.29,0.0853559586365807
3,4,1,3,2,3,2,3,8,1,2,2,2,1,0.1781852374236013,0.1781852374236013,0.19066,1.97536,0.04256406020192,3.2242798353909463,57.09,0.33,267.11,0.29,464.99,0.21,254.29,0.52,459.68,0.35,12.49,0.14,91.11,0.34,47.83,0.09,272.48,0.55,326.46,0.24,243.58,0.29,72.03,0.08,5.13,0.04,117.5,0.2,0.1801301476921114
2,3,4,2,2,3,2,1,7,2,2,1,2,1,0.1918509418509418,0.1918509418509418,0.18966,1.92179,0.0427055165793758,3.232126276694522,222.57,0.0,521.07,0.0,789.06,0.0,561.73,0.0,962.76,0.0,57.23,0.0,203.49,0.0,69.33,0.0,169984.25,0.49,35731.64,0.29,33616.4,0.37,193.21,0.09,38160.44,0.14,157626.07,0.24,0.0858337182052992
3,3,1,2,1,4,1,3,5,1,2,2,1,1,0.1683134582623509,0.1683134582623509,0.20223,2.0231,0.0447828754830597,3.2472952086553324,243.21,0.47,71.62,0.32,464.67,0.35,362.64,0.29,283.3,0.36,611.11,0.21,354.21,0.41,611.93,0.35,25.72,0.14,137.08,0.33,162.65,0.08,279.42,0.13,68.06,0.32,48.48,0.09,0.1047724674588176
1,4,3,4,1,2,1,4,1,1,1,1,1,1,0.1742521958110681,0.1742521958110681,0.1931,2.01172,0.0428295055624248,3.2176165803108807,19985.92,0.45,524.03,0.31,1921.97,0.25,1934.94,0.29,6766.76,0.27,3012.31,0.21,1789.04,0.41,3085.58,0.34,158.1,0.14,668.79,0.33,1507.03,0.08,2540.42,0.04,2262.03,0.3,151.86,0.1,0.1813239472501171
3,3,1,4,2,4,2,3,7,2,2,1,2,1,0.1669505962521294,0.165587734241908,0.19594,2.02762,0.0433565716082645,3.356120826709062,70.97,0.32,332.18,0.29,624.82,0.21,328.25,0.41,623.99,0.35,25.68,0.14,130.45,0.33,52.43,0.08,237.04,0.52,431.95,0.31,247.31,0.35,155.89,0.07,260.42,0.12,71.33,0.28,0.1028316798892016
4,4,5,1,2,1,1,3,8,1,1,1,1,1,0.1426858513189448,0.1426858513189448,0.19368,0.99742,0.0484257359001124,4.006993006993007,340.37,0.51,300.07,0.31,138.52,0.33,1109.51,0.28,299.09,0.28,2188.08,0.25,1005.89,0.52,2247.54,0.71,100.83,0.15,544.94,1.0,318.95,0.06,324.47,0.03,271.24,0.28,79.22,0.09,0.1481126221624696
1,3,6,2,1,4,1,1,1,2,1,1,2,1,0.1628892574166206,0.1628892574166206,0.1931,2.01172,0.0428295055624248,3.2176165803108807,362457.65,0.44,524.03,0.0,76348.15,0.33,1934.94,0.0,131361.23,0.37,3012.31,0.0,1789.04,0.0,3085.58,0.0,158.1,0.0,668.79,0.0,817.01,0.08,131193.15,0.14,402453.72,0.26,151.86,0.0,0.0720974222679979
1,2,1,3,2,4,1,2,8,2,1,2,2,1,0.1481168404245327,0.1481168404245327,0.19429,1.92791,0.0436981296177757,3.276840806252571,499.92,0.36,335.53,0.31,565.54,0.25,1303.18,0.29,460.36,0.29,2168.76,0.21,1225.18,0.41,2208.3,0.34,102.3,0.14,491.6,0.34,534.15,0.07,520.54,0.05,524.72,0.3,102.62,0.09,0.177266973221798
3,3,1,1,1,1,2,4,7,1,2,1,2,1,0.148892674616695,0.148892674616695,0.19584,1.96842,0.0437645762417636,3.2152466367713006,73.82,0.32,366.5,0.29,634.79,0.2,359.65,0.41,641.76,0.35,25.86,0.15,132.44,0.34,53.97,0.09,482.0,0.47,44.18,0.4,1167.38,0.37,823.24,0.09,1099.95,0.13,402.03,0.3,0.1091077962285392
1,1,1,4,1,3,1,4,3,1,1,1,2,1,0.2025662025662025,0.2025662025662025,0.16236,2.099,0.0354961518540629,3.586021505376344,6499.54,0.49,0.0,1.0,7834.7,0.24,251.26,0.41,12230.02,0.17,699.0,0.22,282.42,0.46,696.14,0.3,0.0,1.0,114.34,0.32,951.19,1.0,11204.27,1.0,7085.75,0.28,0.0,1.0,0.0086542622241453
4,1,8,1,2,2,1,3,3,2,2,2,1,1,0.1700793211584578,0.1700793211584578,0.16196,0.9502,0.0404803257007092,4.916067146282973,393.58,0.53,0.0,1.0,196.74,0.4,78.82,0.56,374.92,0.29,531.24,0.27,166.86,0.64,540.52,0.67,0.0,1.0,113.96,1.0,501.62,1.0,501.62,1.0,44.16,0.33,0.0,1.0,0.0884763865231202
3,2,8,3,1,3,1,3,6,1,2,2,1,1,0.158735032238256,0.158735032238256,0.19883,2.0235,0.0440263450107231,3.113372093023256,398.98,0.52,77.22,0.32,435.05,0.25,381.67,0.29,239.17,0.27,628.59,0.2,365.6,0.52,632.07,0.35,25.12,0.14,133.5,0.33,125.04,0.09,36.07,0.07,132.13,0.2,54.94,0.09,0.190869276798527
4,1,9,2,2,2,1,2,6,1,2,2,2,1,0.1700793211584578,0.1700793211584578,0.19541,0.99894,0.0488576258351551,3.8025445292620863,340.57,0.5,317.61,0.31,422.0,0.37,1193.13,0.29,344.15,0.36,2174.65,0.26,1064.73,0.51,2231.67,0.71,108.83,0.16,545.25,1.0,345.51,0.08,379.63,0.14,387.24,0.31,86.27,0.09,0.1633024820613651
3,3,2,3,1,4,1,4,7,1,2,1,1,1,0.1707092416334049,0.1707092416334049,0.19528,1.98523,0.0435182305425758,3.1925925925925926,2348.64,0.52,77.3,0.32,358.14,0.31,384.63,0.29,4632.17,0.37,644.42,0.2,367.1,0.52,653.48,0.35,27.39,0.15,131.3,0.33,669.38,0.09,3507.38,0.13,2252.23,0.33,55.68,0.09,0.1052778487738602
3,4,1,4,2,3,2,2,2,2,2,1,2,1,0.1781852374236013,0.1781852374236013,0.19752,2.28378,0.0418566932946017,3.384020618556701,31.73,0.28,172.88,0.25,375.49,0.19,194.61,0.4,367.44,0.32,12.87,0.1,78.71,0.3,42.87,0.05,112.75,0.47,46.34,0.22,66.08,0.25,210.55,0.06,561.27,0.01,36.22,0.24,0.1762011377395992
3,4,4,2,1,5,2,3,8,2,1,1,2,1,0.1949646914338348,0.198035001535155,0.19395,2.03438,0.0428666485896348,3.202380952380953,87.67,0.32,413.51,0.29,544.28,0.19,392.11,0.41,673.91,0.34,28.16,0.14,144.55,0.33,55.42,0.08,385.41,0.48,520.24,0.24,39.38,0.27,272.95,0.08,120.36,0.04,28.63,0.35,0.2507553439068028
3,4,7,1,2,4,1,3,7,2,2,1,1,1,0.145225667792447,0.145225667792447,0.20407,2.04531,0.0450231255709843,3.270801815431165,244.45,0.47,82.07,0.32,215.81,0.28,371.61,0.29,195.98,0.28,651.65,0.21,361.87,0.41,652.91,0.35,26.57,0.14,143.46,0.33,192.53,0.08,104.82,0.05,70.6,0.29,51.32,0.09,0.1841212295003618
3,4,6,3,1,5,1,5,4,2,2,2,2,1,0.171937365673933,0.1762357998157813,0.21086,1.94,0.0473474326209613,3.0682656826568264,321.06,0.47,75.18,0.31,158.07,0.26,304.38,0.29,795.36,0.31,472.88,0.21,302.46,0.41,480.14,0.34,21.83,0.15,117.56,0.34,186.73,0.09,354.24,0.05,290.63,0.32,53.39,0.1,0.1923711340206185
3,4,2,1,2,5,2,3,5,2,2,2,1,1,0.1986490635554191,0.1986490635554191,0.19951,2.03478,0.0440948648901144,3.1058823529411765,78.33,0.32,375.02,0.3,629.01,0.21,365.99,0.41,635.62,0.35,28.39,0.14,132.19,0.33,58.19,0.09,355.65,0.48,366.99,0.24,107.55,0.27,289.34,0.09,436.13,0.14,22.49,0.33,0.1912718320327016
3,2,8,3,2,3,2,1,8,1,1,2,2,1,0.1639545594105004,0.1639545594105004,0.19516,1.99891,0.0433916171787225,3.1460843373493974,77.46,0.0,362.77,0.0,624.45,0.0,368.39,0.0,623.76,0.0,31.61,0.0,126.27,0.0,54.7,0.0,101404.57,0.54,726596.66,0.23,48538.14,0.29,128.07,0.09,39.63,0.07,97673.18,0.24,0.1591417190551667
2,2,1,4,1,1,1,1,2,2,2,1,2,1,0.1411430375749921,0.1411430375749921,0.206,2.28961,0.0436021763901336,3.389948006932409,21983.94,0.39,78.27,0.0,8732.64,0.3,215.84,0.0,50193.78,0.23,564.77,0.0,242.28,0.0,569.21,0.0,16.91,0.0,128.12,0.0,115.63,0.06,45.11,0.02,37864.32,0.3,51.71,0.0,0.0967241493616989
3,1,7,3,2,1,1,2,3,2,2,2,2,1,0.1602701872889161,0.1602701872889161,0.16659,1.91519,0.0375875257428656,3.881656804733728,125.53,0.4,0.0,1.0,73.13,0.41,56.15,0.37,83.16,0.14,144.02,0.3,87.07,0.62,174.26,0.31,0.0,1.0,30.66,0.34,636.31,1.0,48.73,1.0,57.0,0.21,0.0,1.0,0.0850273167042624
4,2,3,1,1,4,1,3,4,2,2,1,1,1,0.1475742482936727,0.1475742482936727,0.19862,0.98363,0.0496571482166943,3.787762906309751,550.68,0.56,297.91,0.31,467.65,0.25,963.99,0.28,463.74,0.26,1784.53,0.25,873.34,0.51,1834.56,0.71,77.37,0.16,447.11,1.0,501.06,0.08,225.62,0.04,435.97,0.29,83.02,0.09,0.180410765901716
1,4,5,4,2,3,1,2,2,2,1,1,1,1,0.1531846938148762,0.1531846938148762,0.20928,2.4565,0.0430338489913236,3.184576936808283,983.16,0.41,350.54,0.27,521.28,0.2,1301.35,0.24,304.15,0.24,2490.96,0.18,1347.73,0.39,2552.35,0.3,110.11,0.09,579.24,0.29,1790.65,0.05,2240.38,0.02,243.35,0.27,99.55,0.05,0.1905528121009536
4,4,5,3,2,3,2,3,5,2,2,2,2,1,0.1685113447703375,0.1685113447703375,0.1965,1.00281,0.0491293615551591,3.790372670807453,337.18,0.31,1169.38,0.28,2140.65,0.26,1030.36,0.51,2209.7,0.71,105.09,0.15,539.67,1.0,92.77,0.09,1091.62,0.52,1279.17,0.23,612.57,0.28,330.6,0.07,44.27,0.04,744.27,0.22,0.184427512200826
1,4,8,1,1,5,1,5,7,2,1,1,2,1,0.1779988944168048,0.1778146305509489,0.19733,1.9787,0.0440104037049477,3.1526694661067785,2147.46,0.42,490.59,0.31,243.48,0.27,1820.07,0.29,5527.14,0.29,2954.82,0.21,1670.26,0.41,3024.53,0.33,173.97,0.15,656.57,0.34,1378.18,0.08,1066.56,0.1,1880.15,0.29,132.59,0.09,0.1892618392924281
4,1,3,1,2,5,1,2,3,2,1,1,1,1,0.1804095185390149,0.1807784541597491,0.1606,0.96932,0.04015749567685,4.549065420560748,188.3,0.46,0.0,1.0,68.95,0.32,132.31,0.57,378.51,0.32,515.01,0.27,190.26,0.53,518.16,0.66,0.0,1.0,102.55,1.0,3538.56,1.0,323.24,1.0,59.6,0.32,0.0,1.0,0.0650390760767023
3,2,2,4,1,2,2,4,2,1,1,2,2,1,0.1989560945655511,0.1989560945655511,0.2363,2.64031,0.0471011599860345,2.9198664440734556,67.39,0.28,290.0,0.25,523.05,0.17,303.96,0.39,520.19,0.3,14.73,0.08,136.22,0.27,49.89,0.04,2973.11,0.48,387.76,0.21,916.88,0.23,283.07,0.08,199.45,0.1,337.37,0.26,0.2110621019905593
4,3,4,3,2,2,2,5,7,2,1,1,1,1,0.1693414499169895,0.1693414499169895,0.19444,0.98592,0.0486112262198863,3.803638059701493,339.39,0.31,1275.03,0.28,1833.33,0.24,1149.03,0.51,2399.51,0.71,121.96,0.16,589.3,1.0,104.86,0.09,2373.81,0.45,81.51,0.36,3621.9,0.36,741.6,0.08,2.01,0.13,1699.95,0.31,0.16269471532264
3,4,4,2,1,5,1,2,2,2,1,1,1,1,0.1820693890082898,0.1872889161805342,0.20984,2.48262,0.0429678539733645,3.1813804173354736,209.13,0.51,55.35,0.27,135.78,0.24,282.57,0.24,114.66,0.22,441.36,0.15,306.0,0.4,549.59,0.31,12.49,0.09,127.88,0.29,394.74,0.05,878.77,0.01,84.54,0.32,48.47,0.06,0.1882910162155624
1,2,9,3,2,4,2,2,8,1,1,2,1,1,0.1429273386155641,0.1429273386155641,0.1967,1.98009,0.043859484305188,3.1941002949852506,500.89,0.31,1895.14,0.29,3009.21,0.21,1754.54,0.41,3074.05,0.34,163.74,0.14,674.39,0.34,142.3,0.1,710.1,0.46,769.65,0.29,680.69,0.3,731.73,0.08,756.54,0.1,743.35,0.32,0.1809894768188694
2,1,1,3,2,2,1,5,7,1,2,1,1,1,0.1730418943533697,0.1730418943533697,0.19778,1.87951,0.0448430207500054,3.3251533742331287,675.3,0.4,177.64,0.31,75.32,0.35,477.31,0.28,1147.52,0.36,903.07,0.21,448.79,0.41,926.76,0.35,43.27,0.14,209.9,0.35,353.16,0.09,0.36,0.13,595.01,0.33,51.24,0.09,0.1489071870202216
1,3,2,2,1,2,2,2,3,2,2,1,2,1,0.1809471162704993,0.1809471162704993,0.16078,2.09516,0.0351718368414972,3.640836408364083,0.0,1.0,253.78,0.41,751.47,0.22,307.11,0.47,757.01,0.3,0.0,1.0,125.23,0.32,0.0,1.0,345.1,0.41,311.41,0.38,18.22,0.17,5869.41,1.0,368.64,1.0,190.55,0.29,0.1125224277830204
4,3,6,3,1,2,1,1,7,1,1,2,2,1,0.1700793211584578,0.1700793211584578,0.19499,0.99767,0.0487520935276379,3.9008307372793354,373732.86,0.48,313.55,0.0,19926.68,0.35,1154.06,0.0,23264.83,0.36,2118.2,0.0,1030.85,0.0,2182.17,0.0,102.61,0.0,551.21,0.0,1101.37,0.08,150.73,0.12,89319.65,0.28,85.74,0.0,0.0155504822963456
3,1,3,3,1,1,2,3,6,1,2,2,2,1,0.1482959778937672,0.1482959778937672,0.19174,2.01079,0.0425463220581289,3.3456090651558075,84.93,0.32,400.93,0.29,648.55,0.28,396.39,0.41,692.02,0.35,29.5,0.14,140.15,0.33,58.16,0.09,136.82,0.52,217.37,0.38,318.71,0.36,47.66,0.07,279.37,0.13,25.28,0.35,0.0897261451647588
1,3,9,3,1,1,1,1,7,2,2,2,2,1,0.1519562680425035,0.1519562680425035,0.17964,1.9565,0.0402132874290489,3.659363957597173,100593.46,0.49,423.57,0.0,28333.05,0.37,1614.17,0.0,1270.16,0.36,2614.15,0.0,1491.29,0.0,2679.83,0.0,135.43,0.0,564.01,0.0,158.1,0.04,1253.4,0.1,135443.01,0.3,137.52,0.0,0.0313809356913877
2,2,6,2,1,3,2,1,2,1,2,2,2,1,0.1697379197379197,0.1697379197379197,0.22743,2.38114,0.0473830685504605,3.2685297691373028,131.88,0.0,319.17,0.0,763.49,0.0,339.17,0.0,772.06,0.0,28.3,0.0,209.7,0.0,50.03,0.0,135232.81,0.4,974297.47,0.19,71552.69,0.21,40.59,0.05,0.09,0.03,158496.06,0.28,0.1582938012500359
3,2,7,1,1,5,2,1,4,1,2,2,1,1,0.1903592262818544,0.1903592262818544,0.20776,2.08451,0.0455388431256541,3.117948717948718,77.68,0.0,337.42,0.0,531.21,0.0,324.71,0.0,535.19,0.0,20.85,0.0,122.78,0.0,68.14,0.0,87777.13,0.51,34356.96,0.25,20393.33,0.29,24268.61,0.09,38731.9,0.06,26708.91,0.32,0.1050022493684465
3,1,7,2,2,1,2,1,8,1,2,2,2,1,0.1482959778937672,0.1482959778937672,0.16956,1.93359,0.0381136431552138,3.9397849462365593,59.44,0.0,253.33,0.0,479.35,0.0,271.02,0.0,473.73,0.0,18.26,0.0,90.85,0.0,53.66,0.0,17462.58,0.44,5414.19,0.42,95.53,0.28,46.26,0.03,22.42,0.06,23604.28,0.25,0.0175653036537653
1,1,2,4,2,3,2,2,6,1,1,1,1,1,0.1931085314169891,0.1931085314169891,0.19702,1.96674,0.0440280804028496,3.1423401688781665,479.13,0.31,1824.49,0.29,2925.93,0.21,1686.24,0.41,2991.02,0.34,168.6,0.15,649.51,0.34,143.38,0.1,674.15,0.46,671.81,0.27,671.25,0.36,733.16,0.08,657.46,0.14,627.15,0.23,0.1236540215811946
2,1,4,1,2,2,1,3,8,1,2,2,2,1,0.1687141687141687,0.1687141687141687,0.18604,1.95268,0.0416771380896085,3.2759242560865647,458.25,0.5,208.1,0.31,430.87,0.37,554.0,0.28,1.39,0.36,794.41,0.19,548.47,0.41,982.88,0.35,39.58,0.13,204.13,0.34,580.37,0.09,73.05,0.13,31.9,0.3,60.28,0.09,0.1446929721452715
2,1,4,4,2,4,2,2,3,2,2,1,1,1,0.165028665028665,0.165028665028665,0.15512,1.83756,0.0354338464100909,3.658333333333333,0.0,1.0,44.89,0.57,192.18,0.19,67.34,0.56,235.89,0.32,0.0,1.0,35.5,0.35,0.0,1.0,133.11,0.44,1.6,0.29,114.89,0.31,1463.38,1.0,66.79,1.0,7.09,0.25,0.0635359116022099
4,1,1,3,1,1,2,3,6,1,1,1,2,1,0.164785553047404,0.164785553047404,0.19578,0.9961,0.0489510509298543,4.027292576419214,298.91,0.3,1080.16,0.28,2170.76,0.26,971.17,0.52,2235.6,0.71,103.91,0.15,552.64,1.0,79.46,0.09,330.89,0.52,377.61,0.41,970.27,0.35,135.83,0.06,888.66,0.13,266.76,0.26,0.096463708477208
1,3,4,2,2,4,2,2,4,2,1,1,2,1,0.1634420490141883,0.1634420490141883,0.19803,1.9959,0.0440409878876298,3.090161237249095,459.36,0.31,1706.68,0.29,2137.6,0.19,1651.23,0.41,2666.96,0.33,141.42,0.14,585.78,0.33,147.5,0.09,645.46,0.46,680.84,0.3,634.37,0.36,659.8,0.08,608.54,0.14,651.96,0.29,0.1181506629529322
3,1,8,3,1,4,2,3,3,1,2,1,1,1,0.1697881486030089,0.1697881486030089,0.14564,1.94366,0.0327208523778223,3.8984375,0.0,1.0,44.44,0.37,141.49,0.2,65.43,0.6,134.32,0.31,0.0,1.0,17.48,0.34,0.0,1.0,89.46,0.48,34.24,0.28,88.52,0.13,160.58,1.0,160.58,1.0,0.14,0.18,0.0946111451316595
1,1,4,3,2,1,1,3,5,2,2,2,1,1,0.1456298753147841,0.1456298753147841,0.19712,1.97567,0.0439848008052023,3.281810418445773,584.71,0.42,534.22,0.3,878.14,0.4,1972.08,0.29,1656.09,0.36,2593.93,0.19,1813.93,0.41,3283.43,0.34,170.97,0.14,727.43,0.34,255.96,0.07,1395.87,0.14,72.15,0.26,160.63,0.09,0.0837668197142932
1,1,6,2,1,4,2,3,8,2,2,2,1,1,0.1627049935507647,0.1627049935507647,0.19518,1.98962,0.0434508647419886,3.345857714813674,456.78,0.31,1776.77,0.29,2946.25,0.21,1648.95,0.41,3008.66,0.34,158.36,0.14,674.36,0.33,134.54,0.09,1017.08,0.46,2069.25,0.3,1493.34,0.36,650.52,0.07,1463.68,0.14,283.15,0.29,0.0870998918907211
4,4,9,3,2,5,2,5,7,1,2,1,2,1,0.2125069175428887,0.2123224497325216,0.19842,0.98989,0.0496083578984886,3.818229166666667,315.09,0.3,1140.53,0.28,2163.38,0.26,1032.55,0.51,2221.94,0.71,119.55,0.16,552.38,1.0,78.93,0.09,2114.65,0.52,441.04,0.3,5083.75,0.28,690.48,0.08,367.65,0.11,1529.29,0.26,0.1838992071774044
4,4,6,2,1,4,2,3,6,2,1,1,2,1,0.1412101088360081,0.1412101088360081,0.19457,0.99386,0.0486470303717099,3.893451143451144,306.89,0.3,1148.46,0.28,2157.39,0.26,1035.85,0.52,2229.63,0.71,109.39,0.15,546.83,1.0,91.34,0.09,702.2,0.46,595.62,0.27,494.87,0.26,557.36,0.07,380.06,0.05,513.24,0.27,0.1740565783584787
4,4,8,4,2,4,1,3,6,1,2,2,2,1,0.1444382955174322,0.1444382955174322,0.19586,0.99006,0.048968585498847,3.9015625,695.09,0.43,306.27,0.3,604.2,0.28,1146.33,0.28,505.77,0.28,2154.35,0.26,1036.24,0.51,2225.96,0.71,106.94,0.16,554.55,1.0,564.74,0.07,509.03,0.09,507.23,0.24,94.13,0.09,0.172889988057546
1,4,5,3,2,3,2,1,6,2,1,1,1,1,0.1807628524046434,0.1807628524046434,0.19378,2.02628,0.0428772140982081,3.131767775603392,492.96,0.0,1669.45,0.0,2656.31,0.0,1592.14,0.0,2718.9,0.0,206.04,0.0,572.66,0.0,144.36,0.0,469669.17,0.41,3208873.44,0.21,219890.17,0.29,417.05,0.08,30.62,0.04,475695.37,0.21,0.1419294032397997
3,4,8,4,1,4,1,3,2,1,2,2,2,1,0.1439975437519189,0.1439975437519189,0.21638,2.63467,0.0431722979569408,2.9796610169491524,315.31,0.39,61.8,0.28,227.91,0.24,268.75,0.24,142.44,0.25,525.28,0.17,295.98,0.39,519.77,0.3,13.84,0.08,115.39,0.28,165.97,0.08,53.14,0.05,13.89,0.3,45.48,0.06,0.1989737078578106
1,1,2,3,1,2,2,5,7,1,2,1,2,1,0.1809471162704993,0.1809471162704993,0.19665,1.97604,0.043876694048953,3.1442741208295764,486.83,0.31,1817.78,0.51,2931.39,0.21,1694.87,0.41,3003.14,0.33,173.96,0.15,648.7,0.34,144.04,0.1,2158.67,0.47,340.64,0.36,3452.39,0.37,1347.43,0.08,23.61,0.13,1869.64,0.34,0.1674901034690109
1,3,5,4,1,1,2,4,4,1,1,1,1,1,0.1471039862416313,0.1471039862416313,0.19507,2.02323,0.0431853497469987,3.240439093484419,473.41,0.31,1582.12,0.29,2230.66,0.28,1555.93,0.41,2583.17,0.33,140.1,0.14,558.66,0.33,144.21,0.1,2227.78,0.47,988.83,0.37,4967.93,0.36,3292.3,0.07,4775.09,0.14,1818.72,0.33,0.1070801873041289
2,2,1,4,1,1,1,5,4,1,1,1,1,1,0.1411430375749921,0.1411430375749921,0.19591,1.92347,0.0441091668361591,3.2365988909426986,54.52,0.44,112.07,0.3,178.77,0.33,261.49,0.28,1496.62,0.28,503.29,0.21,261.24,0.4,513.23,0.34,24.95,0.14,108.7,0.34,602.54,0.07,530.98,0.05,314.71,0.31,39.74,0.09,0.1505271206625886
1,4,1,2,2,5,2,2,3,1,2,1,2,1,0.1810838733915657,0.1823987977834131,0.16046,2.10009,0.0350744591326771,3.6501340482573728,0.0,1.0,260.71,0.42,693.54,0.22,290.19,0.57,691.82,0.3,0.0,1.0,114.68,0.32,0.0,1.0,312.04,0.45,242.0,0.31,75.81,0.18,5114.06,1.0,3944.83,1.0,157.88,0.28,0.1137440343771984
3,4,4,4,1,4,2,5,4,2,1,1,1,1,0.1544365980964077,0.1544365980964077,0.20602,1.93914,0.046265064135229,3.011400651465798,74.33,0.31,340.07,0.51,470.49,0.18,334.72,0.54,578.46,0.34,26.69,0.15,124.29,0.34,52.42,0.09,159.14,0.48,83.06,0.27,2479.75,0.27,521.46,0.08,538.12,0.04,1432.17,0.3,0.1823249495134936
3,3,1,4,2,1,2,4,1,1,2,1,2,1,0.148892674616695,0.148892674616695,0.19722,2.05411,0.0434470329068003,3.1338028169014085,83.51,0.32,393.09,0.3,643.08,0.21,381.07,0.41,646.74,0.35,27.04,0.15,136.02,0.33,57.81,0.1,486.79,0.47,50.12,0.39,1234.07,0.37,800.81,0.09,1178.12,0.14,405.04,0.26,0.1052875729962984
2,1,4,3,2,5,1,5,5,1,2,1,2,1,0.1875511875511875,0.1875511875511875,0.19449,1.89369,0.0439944972845963,3.166048237476809,649.74,0.45,214.54,0.3,1218.35,0.28,515.1,0.28,6888.47,0.36,776.26,0.19,517.68,0.4,948.27,0.34,47.03,0.14,209.54,0.35,412.9,0.09,5442.84,0.14,548.7,0.33,64.92,0.09,0.1328858613105657
3,1,2,3,1,1,1,5,2,1,2,1,2,1,0.1602701872889161,0.1602701872889161,0.20612,2.52503,0.0419015776702607,3.0138674884437595,16.91,0.4,68.21,0.29,46.45,0.37,284.53,0.26,6020.75,0.29,525.3,0.25,308.89,0.39,552.85,0.3,11.28,0.09,119.13,0.28,813.16,0.08,2572.97,0.1,332.86,0.27,50.64,0.06,0.1109324758842443
3,3,5,4,2,3,1,2,2,1,1,1,1,1,0.1897451642615904,0.1897451642615904,0.21665,2.47852,0.0443969938062944,2.9198664440734556,159.13,0.45,57.64,0.29,34.67,0.25,294.85,0.26,33.27,0.31,526.9,0.18,300.43,0.39,527.47,0.3,12.33,0.09,117.66,0.29,233.14,0.07,48.04,0.11,43.95,0.24,60.38,0.07,0.145636802373204
2,3,2,2,1,1,1,3,6,2,2,2,2,1,0.1451678951678951,0.1451678951678951,0.18852,1.96005,0.0421809380195734,3.362773029439696,174.71,0.44,198.44,0.31,270.73,0.41,486.03,0.27,529.02,0.35,849.08,0.29,506.43,0.41,998.85,0.35,40.09,0.13,205.66,0.34,78.97,0.07,423.08,0.13,30.65,0.33,55.98,0.09,0.0848515965486623
2,4,9,3,2,1,2,3,2,1,2,1,1,1,0.1271498771498771,0.1271498771498771,0.22006,2.41399,0.0455913992090555,3.2325301204819277,127.63,0.27,334.92,0.24,768.55,0.17,334.3,0.4,777.8,0.31,25.09,0.08,194.06,0.29,51.49,0.04,232.54,0.47,111.42,0.26,207.36,0.25,165.89,0.07,80.34,0.08,7.36,0.33,0.1616127472383018
2,4,4,1,1,1,2,5,7,2,2,1,2,1,0.1359541359541359,0.1359541359541359,0.19488,1.87972,0.0441836034436215,3.338709677419355,203.63,0.31,517.99,0.28,849.81,0.19,525.05,0.41,1025.59,0.35,44.17,0.14,220.87,0.35,59.49,0.09,89.8,0.44,343.81,0.32,3097.39,0.25,1178.52,0.07,1100.76,0.04,679.71,0.34,0.1539449978692792
1,3,6,1,2,4,1,3,3,1,1,1,2,1,0.1628892574166206,0.1628892574166206,0.16268,2.09918,0.0355639999551624,3.5964912280701755,465.58,0.47,0.0,1.0,207.15,0.32,252.1,0.41,396.96,0.17,701.03,0.22,284.18,0.56,697.71,0.3,0.0,1.0,114.77,0.32,946.76,1.0,946.76,1.0,37.0,0.28,0.0,1.0,0.1132270223984999
4,3,6,3,1,3,2,4,4,2,1,1,1,1,0.2014388489208633,0.2014388489208633,0.19684,1.02545,0.0492093526297677,3.6845238095238098,257.04,0.3,931.53,0.28,1631.45,0.25,839.56,0.52,1668.31,0.72,90.64,0.15,407.4,1.0,79.11,0.09,13996.85,0.46,9239.76,0.27,13166.85,0.36,767.57,0.08,12048.89,0.14,13539.12,0.23,0.1012879177291793
1,2,7,3,2,1,2,4,4,1,1,2,2,1,0.1260979055340581,0.1260979055340581,0.19447,2.0475,0.0428781855899436,3.2011904761904764,400.61,0.31,1462.22,0.29,2216.04,0.21,1325.48,0.41,2267.18,0.33,129.58,0.14,485.63,0.33,127.76,0.1,1906.53,0.46,724.81,0.31,7854.85,0.29,2912.31,0.07,2593.12,0.07,1555.57,0.3,0.1730848938198977
3,3,6,1,2,1,2,5,5,1,2,2,2,1,0.1482959778937672,0.1482959778937672,0.20042,2.007,0.0444999591770897,3.1191780821917807,77.82,0.31,396.65,0.29,609.53,0.29,386.9,0.4,659.6,0.34,30.34,0.14,144.75,0.33,51.26,0.09,35.85,0.4,46.57,0.4,4780.42,0.36,856.42,0.09,2501.6,0.14,379.95,0.32,0.1106128550074738
