sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
4.0,2.0,7.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1864166666666666,0.1864166666666666,0.19733,0.99945,0.0493382332593735,3.892439243924392,407452.21,0.42,289.34,0.0,187998.22,0.26,1413.91,0.0,94892.45,0.28,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,84215.45,0.11,244904.31,0.04,108412.07,0.22,139.59,0.0,0.0966430547275246
2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.17576,1.95983,0.0393238269110448,3.443997702469845,61568.5,0.34,256.53,0.0,16561.34,0.41,931.43,0.0,112576.6,0.28,1509.39,0.0,906.21,0.0,1546.51,0.0,88.82,0.0,305.59,0.0,488.83,0.15,97.48,0.01,22.07,0.2,78.06,0.0,0.1045824365594889
2.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1977886977886978,0.1977886977886978,0.18001,2.08428,0.0394548517192966,3.4612850082372324,0.0,1.0,226.36,0.4,467.78,0.19,289.09,0.47,594.52,0.31,0.0,1.0,109.52,0.32,0.0,1.0,522.78,0.46,6426.85,0.27,5228.53,0.14,782.08,1.0,782.08,1.0,9186.44,0.29,0.1053723688960255
2.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2201064701064701,0.2201064701064701,0.16285,2.02843,0.0360245431329538,3.8077617328519855,171.23,0.0,578.53,0.0,795.72,0.0,581.11,0.0,1008.05,0.0,77.64,0.0,188.69,0.0,70.38,0.0,212796.88,0.42,182626.27,0.31,54304.75,0.26,459631154.57,1.0,2.229396699654343e+17,1.0,102079438.93,0.3,0.1095229020769546
1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
4.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.21075,0.21175,0.1741,0.93827,0.0434943174324249,4.537918871252205,300.55,0.4,0.0,1.0,77.85,0.3,262.0,0.43,39.71,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,8436.02,1.0,3236.73,1.0,491.89,0.32,0.0,1.0,0.1406189083820662
4.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
3.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.17047,2.0303,0.0376976788073221,3.522184300341297,196.33,0.0,626.9,0.0,1113.89,0.0,623.38,0.0,1124.24,0.0,52.96,0.0,196.73,0.0,74.16,0.0,41512.29,0.44,12516.35,0.35,78445.83,0.28,695.25,0.13,107.84,0.02,208.72,0.25,0.0815817994077639
2.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
4.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.20375,0.2055,0.14653,0.99725,0.0366492356588937,5.030470914127424,0.0,1.0,111.92,0.4,480.72,0.28,138.02,0.79,497.9,0.68,0.0,1.0,83.42,1.0,0.0,1.0,717.2,0.4,197.84,0.31,1979.42,0.16,432.56,1.0,432.56,1.0,819.8,0.18,0.0726821569339061
2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.1664018161180476,0.1664018161180476,0.17465,1.97313,0.0389907667250685,3.5221646516983305,62627.7,0.45,252.14,0.0,17089.83,0.37,931.94,0.0,114651.49,0.29,1515.32,0.0,912.09,0.0,1552.15,0.0,84.97,0.0,309.52,0.0,1165.46,0.14,127.95,0.02,121.3,0.22,80.12,0.0,0.100987050803086
2.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2060158910329171,0.2060158910329171,0.17908,2.12468,0.0389868180717853,3.452380952380953,0.0,1.0,204.32,0.39,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,0.0,1.0,471.52,0.37,5737.82,0.25,4672.11,0.14,703.86,1.0,703.86,1.0,8225.18,0.29,0.1008775817746653
4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.1835,0.182,0.158,1.00495,0.0395163380754159,4.827338129496403,0.0,1.0,133.75,0.4,546.54,0.27,167.34,0.68,563.05,0.68,0.0,1.0,105.57,1.0,0.0,1.0,744.39,0.52,217.68,0.31,2098.95,0.16,503.18,1.0,503.18,1.0,842.89,1.0,0.0911248760344014
4.0,1.0,7.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.23075,0.23075,0.19733,0.99945,0.0493382332593735,3.892439243924392,289.34,0.0,1413.91,0.0,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,139.59,0.0,407452.21,0.42,71361.44,0.32,94892.45,0.28,50530.76,0.07,244904.31,0.04,91467.64,0.26,0.1017887903796347
2.0,1.0,7.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.18949,2.08123,0.0415457285671515,3.1761467889908257,228.31,0.0,826.36,0.0,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,66.54,0.0,259330.8,0.48,17161.74,0.32,73251.09,0.27,15.33,0.07,1855.35,0.04,16309.99,0.37,0.1560240746944871
1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
4.0,3.0,8.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.16475,0.16475,0.20353,1.0188,0.050882747373789,4.047591410330818,179.35,0.0,950.69,0.0,1956.37,0.0,845.72,0.0,2002.96,0.0,85.26,0.0,565.59,0.0,76.58,0.0,70991.63,0.36,20254.38,0.39,172875.07,0.23,1217.05,0.14,68.35,0.01,11.42,0.2,0.0793086476637275
2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1812039312039312,0.1812039312039312,0.17958,2.08191,0.0393763771181241,3.4702970297029703,0.0,1.0,220.16,0.4,469.15,0.19,285.42,0.47,591.5,0.31,0.0,1.0,109.23,0.32,0.0,1.0,354.05,0.48,0.41,0.29,9.04,0.14,6330.36,1.0,2964.01,1.0,160.58,0.29,0.1368451481750872
1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18633,1.90642,0.04205479931642,3.737364620938628,2102.5,0.38,0.0,1.0,659.21,0.43,979.95,0.42,11278.01,0.16,1896.31,0.29,1123.31,0.52,2245.65,0.33,0.0,1.0,492.81,0.34,2808.66,1.0,2808.66,1.0,1836.15,0.33,0.0,1.0,0.1389725698924004
4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1834166666666666,0.1834166666666666,0.19629,1.0058,0.0490775336626102,3.860441767068273,360986.12,0.42,304.68,0.0,185779.32,0.23,1299.28,0.0,85995.89,0.28,1667.77,0.0,1030.06,0.0,2228.43,0.0,114.38,0.0,569.51,0.0,143459.67,0.06,226418.27,0.04,98768.98,0.29,121.05,0.0,0.1253593063562602
3.0,2.0,9.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1466523341523341,0.1466523341523341,0.20506,1.97884,0.0457571153182426,3.4214659685863875,20.11,0.32,0.0,1.0,79.88,0.37,101.95,0.39,1415.48,0.16,367.51,0.22,148.82,0.57,364.46,0.3,0.0,1.0,89.33,0.34,493.36,1.0,493.36,1.0,345.44,0.35,0.0,1.0,0.1185571871846381
2.0,4.0,9.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2073095823095823,0.2076167076167076,0.17279,2.14871,0.037461234261276,3.5499153976311337,0.0,1.0,211.67,0.4,539.24,0.21,233.84,0.47,542.63,0.3,0.0,1.0,100.46,0.32,0.0,1.0,3876.75,0.39,810.43,0.29,1744.43,0.17,757.2,1.0,757.2,1.0,584.11,0.34,0.1099196600067641
4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.155,0.155,0.19567,1.0,0.0489207433952829,3.9019607843137254,314.11,0.0,1568.97,0.0,2042.26,0.0,1272.92,0.0,2689.36,0.0,135.37,0.0,706.11,0.0,140.81,0.0,91806.47,0.43,26135.94,0.36,180624.47,0.28,845.96,0.07,499.94,0.04,514.34,0.22,0.0971666666666666
3.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1472450175849941,0.1472450175849941,0.20539,2.08726,0.0450135850837415,3.422297297297298,110.01,0.39,0.0,1.0,24.29,0.3,82.23,0.39,1906.86,0.15,283.27,0.23,135.26,0.46,282.81,0.3,0.0,1.0,67.94,0.32,382.2,1.0,382.2,1.0,1093.87,0.27,0.0,1.0,0.1163841807909604
3.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.15123,1.96474,0.0338154071214362,4.1719242902208205,88325.76,0.37,78.23,0.0,42733.89,0.31,291.43,0.0,115505.77,0.23,675.93,0.0,328.31,0.0,684.63,0.0,37.85,0.0,106.52,0.0,785.73,1.0,785.73,1.0,19076747.32,0.35,45.64,0.0,0.1050538875513972
3.0,3.0,9.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.17151,2.03516,0.0378974252508989,3.5110717449069972,171.96,0.0,560.58,0.0,1033.54,0.0,584.16,0.0,1040.9,0.0,49.72,0.0,190.83,0.0,76.46,0.0,40204.79,0.51,10948.21,0.39,75522.52,0.28,481.24,0.15,61.13,0.01,36.78,0.2,0.0812807898966384
1.0,1.0,9.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.2256142506142506,0.2256142506142506,0.16211,1.8918,0.036676018136628,4.122965641952984,424.35,0.0,1848.78,0.0,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,169.74,0.0,649053.52,0.44,566374.47,0.29,169605.76,0.26,1479563794.58,1.0,1.2553222780513784e+17,1.0,248080326.75,0.35,0.1126371410527243
3.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.139588452088452,0.139588452088452,0.20805,1.99276,0.0463114765603725,3.246406570841889,0.0,1.0,154.39,0.4,380.87,0.2,204.51,0.46,463.07,0.31,0.0,1.0,109.47,0.33,0.0,1.0,1723.9,0.41,202.92,0.33,3657.89,0.15,636.7,1.0,636.7,1.0,1940.44,0.24,0.1045751633986928
3.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.0,746.78,0.0,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,81.06,0.0,46194.68,0.38,12808.04,0.36,84859.9,0.29,434.23,0.07,286.85,0.05,266.89,0.28,0.1095767877598591
2.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1707616707616707,0.1705569205569205,0.1795,2.15261,0.038888994609982,3.4023845007451565,0.0,1.0,224.27,0.41,602.24,0.22,272.7,0.57,606.52,0.3,0.0,1.0,116.4,0.32,0.0,1.0,4065.68,0.46,897.45,0.36,1810.34,0.18,867.92,1.0,867.92,1.0,587.54,0.23,0.1182658184513809
3.0,3.0,6.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,384.09,0.38,0.0,1.0,20.53,0.37,158.82,0.43,1356.59,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,167.91,0.34,0.0,1.0,0.1152647975077881
4.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.1873333333333333,0.1873333333333333,0.20152,1.01016,0.05038569777012,3.947619047619048,65871.59,0.46,204.88,0.0,18290.34,0.38,1039.04,0.0,128860.81,0.28,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,523.93,0.16,315.35,0.04,271.0,0.27,120.46,0.0,0.0930596208464676
1.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.1266584766584766,0.1266584766584766,0.1873,2.00431,0.0415935320802017,3.253132026983617,207066.76,0.43,850.23,0.0,96600.53,0.33,3523.12,0.0,378991.83,0.29,5316.02,0.0,3236.7,0.0,5454.47,0.0,272.71,0.0,1146.0,0.0,1478.17,0.1,978.16,0.04,311294.83,0.27,267.53,0.0,0.111748337549812
3.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
3.0,3.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.199477886977887,0.199477886977887,0.1467,1.9063,0.0331170329744919,4.414804469273743,99.83,0.0,337.1,0.0,753.94,0.0,394.4,0.0,762.36,0.0,39.03,0.0,124.09,0.0,54.67,0.0,158389.81,0.36,10175.48,0.39,46278.81,0.26,877.96,1.0,877.96,1.0,28831.78,0.33,0.0811909224310377
4.0,1.0,7.0,4.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1975,0.1975,0.19284,0.98962,0.048212184100017,4.04534373476353,260884.12,0.42,268.3,0.0,54126.79,0.34,1307.0,0.0,268351.33,0.28,2245.3,0.0,1075.27,0.0,2323.08,0.0,118.61,0.0,604.11,0.0,1534.24,0.15,279.02,0.03,102538.71,0.28,119.52,0.0,0.1680846523103286
1.0,1.0,7.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2183353808353808,0.2183353808353808,0.1755,1.94502,0.0393608625606862,3.7900763358778624,13187.64,0.44,0.0,1.0,4944.71,0.3,810.98,0.17,5646.89,0.17,1795.35,0.21,928.55,0.38,1801.82,0.33,0.0,1.0,366.27,0.34,77698.56,1.0,77698.56,1.0,31051.87,0.33,0.0,1.0,0.1303454841135271
4.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
4.0,1.0,9.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.18206,0.9204,0.0454511309121767,4.418894830659537,0.0,1.0,247.69,0.41,762.46,0.26,259.05,0.51,764.48,0.67,0.0,1.0,165.9,1.0,0.0,1.0,355.35,0.52,4.71,0.29,0.48,0.14,7183.08,1.0,3116.29,1.0,444.07,0.32,0.1495370986602243
2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1369649805447471,0.1369649805447471,0.18414,2.05371,0.040560737700549,3.1371538956857696,51333.35,0.48,243.11,0.0,20883.36,0.28,867.42,0.0,92811.08,0.28,1203.66,0.0,801.99,0.0,1239.84,0.0,83.35,0.0,260.77,0.0,342.8,0.08,292.15,0.05,68567.47,0.3,95.28,0.0,0.118037143739611
1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.18705,1.98035,0.0417047853395186,3.531953195319532,752.41,0.0,3033.85,0.0,4911.79,0.0,2866.18,0.0,5034.82,0.0,257.97,0.0,1140.88,0.0,262.65,0.0,196979.74,0.44,54711.84,0.41,364636.07,0.28,1669.86,0.15,280.66,0.01,0.82,0.17,0.0911992559225308
2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,0.1347256347256347,0.1347256347256347,0.17381,1.96265,0.0388701958028685,3.580331618067467,63607.0,0.45,257.7,0.0,28695.93,0.32,947.19,0.0,116100.92,0.29,1513.71,0.0,900.15,0.0,1559.31,0.0,91.99,0.0,316.09,0.0,168.58,0.03,52.65,0.01,93472.37,0.32,82.98,0.0,0.084409142552596
4.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
4.0,3.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,6611.16,0.41,0.0,1.0,7.35,0.33,236.5,0.43,2982.41,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,638.66,1.0,638.66,1.0,118.78,0.4,0.0,1.0,0.1081952397217407
4.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.19364,0.98989,0.0484128136213354,4.096067695370831,243.25,0.0,1295.69,0.0,2220.87,0.0,1059.35,0.0,2292.05,0.0,114.42,0.0,607.22,0.0,109.15,0.0,258686.55,0.42,53439.15,0.34,267068.2,0.28,1460.7,0.15,272.82,0.03,104186.95,0.24,0.1657137972296433
