sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
2.0,4.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1634930384930385,0.1634930384930385,0.18754,2.15194,0.0406370227567998,3.3161290322580643,0.0,1.0,180.07,0.38,563.84,0.22,239.25,0.46,568.44,0.3,0.0,1.0,113.47,0.32,0.0,1.0,4660.56,0.45,6158.25,0.26,5790.36,0.15,806.66,1.0,806.66,1.0,5098.02,0.27,0.0656814449917898
2.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1707616707616707,0.1705569205569205,0.1795,2.15261,0.038888994609982,3.4023845007451565,0.0,1.0,224.27,0.41,602.24,0.22,272.7,0.57,606.52,0.3,0.0,1.0,116.4,0.32,0.0,1.0,4065.68,0.46,897.45,0.36,1810.34,0.18,867.92,1.0,867.92,1.0,587.54,0.23,0.1182658184513809
4.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.1873333333333333,0.1873333333333333,0.20152,1.01016,0.05038569777012,3.947619047619048,65871.59,0.46,204.88,0.0,18290.34,0.38,1039.04,0.0,128860.81,0.28,1825.47,0.0,828.56,0.0,1890.26,0.0,108.31,0.0,522.04,0.0,523.93,0.16,315.35,0.04,271.0,0.27,120.46,0.0,0.0930596208464676
1.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.1266584766584766,0.1266584766584766,0.1873,2.00431,0.0415935320802017,3.253132026983617,207066.76,0.43,850.23,0.0,96600.53,0.33,3523.12,0.0,378991.83,0.29,5316.02,0.0,3236.7,0.0,5454.47,0.0,272.71,0.0,1146.0,0.0,1478.17,0.1,978.16,0.04,311294.83,0.27,267.53,0.0,0.111748337549812
3.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
1.0,1.0,7.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2183353808353808,0.2183353808353808,0.1755,1.94502,0.0393608625606862,3.7900763358778624,13187.64,0.44,0.0,1.0,4944.71,0.3,810.98,0.17,5646.89,0.17,1795.35,0.21,928.55,0.38,1801.82,0.33,0.0,1.0,366.27,0.34,77698.56,1.0,77698.56,1.0,31051.87,0.33,0.0,1.0,0.1303454841135271
4.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,0.1637899262899262,0.1637899262899262,0.18705,1.98035,0.0417047853395186,3.531953195319532,752.41,0.0,3033.85,0.0,4911.79,0.0,2866.18,0.0,5034.82,0.0,257.97,0.0,1140.88,0.0,262.65,0.0,196979.74,0.44,54711.84,0.41,364636.07,0.28,1669.86,0.15,280.66,0.01,0.82,0.17,0.0911992559225308
2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,0.1347256347256347,0.1347256347256347,0.17381,1.96265,0.0388701958028685,3.580331618067467,63607.0,0.45,257.7,0.0,28695.93,0.32,947.19,0.0,116100.92,0.29,1513.71,0.0,900.15,0.0,1559.31,0.0,91.99,0.0,316.09,0.0,168.58,0.03,52.65,0.01,93472.37,0.32,82.98,0.0,0.084409142552596
4.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.16475,0.16475,0.19123,0.9851,0.0478105510705683,4.22996130458817,198.41,0.0,1080.9,0.0,1994.41,0.0,920.07,0.0,2064.9,0.0,101.02,0.0,558.05,0.0,124.88,0.0,73082.23,0.45,20964.18,0.38,145301.48,0.28,561.08,0.14,231.6,0.02,129.61,0.2,0.0717808563229871
4.0,3.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,6611.16,0.41,0.0,1.0,7.35,0.33,236.5,0.43,2982.41,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,638.66,1.0,638.66,1.0,118.78,0.4,0.0,1.0,0.1081952397217407
