sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3.0,3.0,8.0,2.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.18199,2.01813,0.040326372766704,3.1621621621621623,225.17,0.3,736.46,0.29,1167.79,0.29,768.73,0.4,1336.72,0.34,66.78,0.15,246.63,0.33,74.56,0.1,1055.31,0.44,302.01,0.42,4500.59,0.29,1688.68,0.17,1475.61,0.04,2063.68,0.24,0.169556145627884
1.0,2.0,6.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,0.1768427518427518,0.1768427518427518,0.19631,2.01992,0.0434807907730715,3.153599533663655,942.68,0.0,3844.55,0.0,5777.37,0.0,3589.04,0.0,5936.15,0.0,291.92,0.0,1329.81,0.0,278.74,0.0,1016874.44,0.37,467010.21,0.27,242781.37,0.29,248763.4,0.1,595891.29,0.05,305983.04,0.28,0.1383927368553317
1.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.1266584766584766,0.1266584766584766,0.1873,2.00431,0.0415935320802017,3.253132026983617,207066.76,0.43,850.23,0.0,96600.53,0.33,3523.12,0.0,378991.83,0.29,5316.02,0.0,3236.7,0.0,5454.47,0.0,272.71,0.0,1146.0,0.0,1478.17,0.1,978.16,0.04,311294.83,0.27,267.53,0.0,0.111748337549812
3.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
4.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1781652767247915,0.1796815769522365,0.17598,0.98697,0.0440097188815634,4.236641221374046,670.33,0.49,0.0,1.0,184.2,0.29,215.6,0.41,2000.92,0.17,656.04,0.27,227.89,0.73,651.86,0.67,0.0,1.0,136.37,1.0,647.45,1.0,647.45,1.0,736.82,0.32,0.0,1.0,0.1343200324283603
2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,0.2205159705159705,0.2205159705159705,0.19285,2.03573,0.0426049334326756,3.133660933660934,327.47,0.0,1090.4,0.0,1643.76,0.0,1063.5,0.0,1692.01,0.0,101.96,0.0,375.77,0.0,88.7,0.0,295452.81,0.39,56838.17,0.27,72485.22,0.29,36965.3,0.08,188673.39,0.04,74821.87,0.24,0.1537275007035603
4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1873333333333333,0.1873333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,1141.35,0.4,0.0,1.0,120.34,0.43,306.21,0.43,5251.18,0.15,788.07,0.33,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,807.03,1.0,807.03,1.0,491.83,0.33,0.0,1.0,0.1184748347737671
4.0,1.0,7.0,4.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1975,0.1975,0.19284,0.98962,0.048212184100017,4.04534373476353,260884.12,0.42,268.3,0.0,54126.79,0.34,1307.0,0.0,268351.33,0.28,2245.3,0.0,1075.27,0.0,2323.08,0.0,118.61,0.0,604.11,0.0,1534.24,0.15,279.02,0.03,102538.71,0.28,119.52,0.0,0.1680846523103286
1.0,1.0,7.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2183353808353808,0.2183353808353808,0.1755,1.94502,0.0393608625606862,3.7900763358778624,13187.64,0.44,0.0,1.0,4944.71,0.3,810.98,0.17,5646.89,0.17,1795.35,0.21,928.55,0.38,1801.82,0.33,0.0,1.0,366.27,0.34,77698.56,1.0,77698.56,1.0,31051.87,0.33,0.0,1.0,0.1303454841135271
4.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
3.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.1882766705744431,0.1882766705744431,0.18029,2.21629,0.0386376822015555,3.1811764705882353,141.1,0.0,445.07,0.0,819.2,0.0,461.54,0.0,827.01,0.0,51.19,0.0,135.03,0.0,56.62,0.0,123520.75,0.46,59890.42,0.26,30469.13,0.29,41200.99,0.08,64702.79,0.05,34138.79,0.3,0.147394540942928
4.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1975,0.1975,0.19802,0.98997,0.0495080046646147,3.9297658862876257,743.7,0.47,285.64,0.29,1421.92,0.33,1352.71,0.28,546.82,0.28,2304.27,0.26,1093.25,0.51,2377.95,0.71,135.7,0.16,624.26,1.0,1695.22,0.06,337.24,0.04,1139.64,0.26,127.53,0.1,0.1812006978874945
1.0,3.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2032248157248157,0.2032248157248157,0.21235,2.48854,0.0434234118837776,2.9977830832196455,3910.48,0.39,667.52,0.27,2625.66,0.23,2943.31,0.24,1498.84,0.24,4735.56,0.17,2843.09,0.39,4851.04,0.3,192.29,0.1,1151.27,0.29,2413.59,0.06,19.46,0.03,1304.71,0.2,206.39,0.06,0.2117210702824453
4.0,3.0,9.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,289.75,0.41,0.0,1.0,0.7,0.33,236.5,0.43,44.94,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,8354.45,1.0,3151.24,1.0,33.47,0.4,0.0,1.0,0.1290718963677367
3.0,3.0,8.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.2243550368550368,0.2243550368550368,0.18382,2.13097,0.0399678875932833,3.1956124314442413,189.81,0.0,636.96,0.0,970.03,0.0,621.31,0.0,980.38,0.0,52.79,0.0,184.71,0.0,78.0,0.0,164180.0,0.48,32075.76,0.28,39441.26,0.28,21405.98,0.07,90720.78,0.05,33129.86,0.25,0.1393851762441198
4.0,1.0,9.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.18206,0.9204,0.0454511309121767,4.418894830659537,0.0,1.0,247.69,0.41,762.46,0.26,259.05,0.51,764.48,0.67,0.0,1.0,165.9,1.0,0.0,1.0,355.35,0.52,4.71,0.29,0.48,0.14,7183.08,1.0,3116.29,1.0,444.07,0.32,0.1495370986602243
4.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2095833333333333,0.2095833333333333,0.21524,1.06776,0.0537583067218877,3.9107848673066066,204.06,0.27,1023.63,0.24,1941.02,0.25,889.61,0.52,1998.84,0.71,82.68,0.12,619.15,1.0,94.58,0.06,1166.28,0.45,891.99,0.23,475.12,0.24,753.89,0.12,109.95,0.01,473.66,0.22,0.2052770940517903
3.0,4.0,5.0,4.0,2.0,5.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.1941031941031941,0.1941031941031941,0.18527,2.09864,0.040502572164934,3.187039764359352,215.92,0.0,716.76,0.0,1213.63,0.0,730.93,0.0,1226.88,0.0,65.41,0.0,233.65,0.0,71.12,0.0,204105.59,0.45,90917.93,0.28,49788.94,0.28,76738.82,0.07,120092.57,0.05,57685.99,0.33,0.1455546066452183
2.0,4.0,8.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.154995904995905,0.154995904995905,0.17378,2.00184,0.0386140415380966,3.6306818181818183,153398.26,0.34,130.17,0.0,79069.61,0.34,404.26,0.0,161823.54,0.23,971.07,0.0,444.83,0.0,979.78,0.0,62.32,0.0,192.74,0.0,1346.58,1.0,1346.58,1.0,745470.22,0.34,59.28,0.0,0.1395187163661397
2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1369649805447471,0.1369649805447471,0.18414,2.05371,0.040560737700549,3.1371538956857696,51333.35,0.48,243.11,0.0,20883.36,0.28,867.42,0.0,92811.08,0.28,1203.66,0.0,801.99,0.0,1239.84,0.0,83.35,0.0,260.77,0.0,342.8,0.08,292.15,0.05,68567.47,0.3,95.28,0.0,0.118037143739611
1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,0.1603535353535353,0.1603535353535353,0.19774,2.00032,0.0439422043457994,3.2154150197628457,939.14,0.3,3765.15,0.28,5774.42,0.21,3465.55,0.41,5923.15,0.34,318.38,0.14,1330.42,0.33,275.82,0.1,1336.19,0.49,1551.59,0.4,1272.53,0.28,1898.68,0.16,1133.94,0.04,3092.71,0.27,0.1814749263731614
4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2228333333333333,0.2228333333333333,0.21785,1.03433,0.0544534586936139,3.968944099378882,194.39,0.0,1016.02,0.0,1681.24,0.0,929.12,0.0,2167.97,0.0,83.12,0.0,707.03,0.0,66.51,0.0,404515.91,0.39,25424.21,0.35,121971.39,0.23,9.52,0.05,2334.34,0.01,25011.18,0.31,0.1643053822748743
3.0,3.0,8.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,0.2188267813267813,0.2188267813267813,0.18312,2.08976,0.0400919888588899,3.1876854599406528,202111.11,0.42,223.4,0.0,39233.72,0.29,715.18,0.0,48774.14,0.29,1206.85,0.0,721.25,0.0,1215.75,0.0,63.69,0.0,226.95,0.0,26869.16,0.07,143235.93,0.04,47734.86,0.22,70.43,0.0,0.1306727588586659
4.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
1.0,1.0,8.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19694,2.0046,0.0437314020280217,3.1700549042884703,2371.56,0.43,952.84,0.3,4712.68,0.34,3818.25,0.29,1946.47,0.29,5771.27,0.21,3498.66,0.41,5913.25,0.34,310.11,0.14,1326.48,0.33,4742.29,0.07,1012.9,0.05,3166.85,0.24,285.82,0.1,0.1935598124804227
1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,4.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1275,0.1275,0.17667,0.97758,0.0441752684519065,4.380417335473515,954.81,0.48,0.0,1.0,100.17,0.32,262.74,0.4,4358.69,0.15,809.05,0.27,276.95,0.53,813.59,0.66,0.0,1.0,171.67,1.0,765.0,1.0,765.0,1.0,1101.12,0.38,0.0,1.0,0.1183537081444057
4.0,3.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,6611.16,0.41,0.0,1.0,7.35,0.33,236.5,0.43,2982.41,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,638.66,1.0,638.66,1.0,118.78,0.4,0.0,1.0,0.1081952397217407
2.0,3.0,8.0,2.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,0.2133497133497133,0.2129402129402129,0.19467,2.03205,0.0430347914605917,3.1031325301204817,941.48,0.43,302.42,0.31,1707.89,0.29,1094.35,0.29,297.36,0.29,1665.44,0.21,1041.14,0.4,1718.94,0.34,105.41,0.14,385.88,0.33,1750.32,0.08,363.87,0.04,888.14,0.23,93.51,0.09,0.1945972300861891
1.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.1734029484029484,0.1734029484029484,0.19595,2.01668,0.0434246374367588,3.1472494598637195,835.4,0.3,3460.48,0.29,4090.29,0.19,3201.38,0.41,5107.08,0.34,243.71,0.15,1159.28,0.33,254.18,0.11,2030.46,0.39,4100.11,0.3,1885.58,0.29,4326.97,0.08,966.72,0.05,2828.85,0.26,0.1913747331178719
4.0,3.0,8.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.21075,0.21075,0.21037,1.0507,0.0525669004285017,3.9135593220338984,338768.36,0.45,199.43,0.0,69047.56,0.27,1011.45,0.0,96189.13,0.23,1932.16,0.0,882.73,0.0,1994.82,0.0,78.64,0.0,591.96,0.0,54379.85,0.06,779106.99,0.01,182909.05,0.2,73.87,0.0,0.1020307763361593
3.0,3.0,9.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.18743,2.11303,0.0408739256068643,3.181750186985789,140874.43,0.38,216.97,0.0,28995.34,0.34,703.05,0.0,130546.59,0.28,1186.8,0.0,696.33,0.0,1196.02,0.0,59.23,0.0,234.33,0.0,865.34,0.07,177.25,0.04,50383.5,0.25,72.62,0.0,0.1814471332869706
4.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.19364,0.98989,0.0484128136213354,4.096067695370831,243.25,0.0,1295.69,0.0,2220.87,0.0,1059.35,0.0,2292.05,0.0,114.42,0.0,607.22,0.0,109.15,0.0,258686.55,0.42,53439.15,0.34,267068.2,0.28,1460.7,0.15,272.82,0.03,104186.95,0.24,0.1657137972296433
